parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,season,team
alpha[11],2.300207712276078,0.03852819891086458,2.085562526537653,-1.6759068492113622,1.0535504693541826,2.16170680531679,3.4267179498423457,7.147752813136003,2930.1443430026447,0.9994654250977633,2010,SEA
alpha[12],0.9899190944704733,0.0519623925045559,2.3866462258965546,-4.956942342673904,-0.09569346053858263,1.3485515140864475,2.416435157884388,4.921184608546526,2109.58883306113,1.0001957713413014,2010,TB
alpha[13],2.043108809370275,0.03592512893794454,2.1058254764247284,-2.156181115576082,0.9132944077655835,1.9874724968253985,3.1287961532007276,6.532134146580702,3435.9598469229804,1.0003619707044278,2010,TEN
alpha[14],1.5149142568306815,0.039957335436646646,2.1886022520920543,-3.5046075827848973,0.4810657586706695,1.6449416841356843,2.721707726737061,5.656268285783894,3000.133943249329,0.9998205487316986,2010,WAS
alpha[15],2.0413340748737037,0.03639890392727947,2.1821236212379875,-2.277693418281616,0.8698554761475208,1.9778022483523312,3.155405795703846,6.897560576889502,3594.033236228332,0.9999739929426454,2010,BAL
alpha[16],1.197172108578554,0.04792821439869358,2.3015452012119426,-4.099691584757221,0.14500989727787272,1.4749043450338561,2.4928535734354043,5.288908843479243,2305.985215917324,1.0009928053400396,2010,BUF
alpha[17],0.7568936729730075,0.05533525784065857,2.4053601894600947,-5.176407279537274,-0.38395215745361116,1.1443958894085184,2.2238832656321943,4.62945560904646,1889.5411821841822,1.000668742163427,2010,CAR
alpha[18],1.7641174680636733,0.03791232922827281,2.2094235902430635,-3.1544873528623105,0.6749418209492588,1.8309737320463166,2.990243633073763,6.02237079610112,3396.229572215244,0.9996528633509301,2010,CIN
alpha[19],1.4109563417509563,0.04160683971501805,2.1898870864525946,-3.6839891542406122,0.3298838612304114,1.561330854536938,2.665911185198829,5.7804550666298775,2770.218247005485,1.0004489536419725,2010,DAL
alpha[20],2.53496136146883,0.04258706756262531,2.2390231208053084,-1.5309611826330556,1.2233918949600042,2.2834996704075836,3.5210133318367567,7.913052646188219,2764.150485409566,1.000281824996215,2010,DET
alpha[21],2.7095030845063666,0.04889638886192484,2.2641553105320797,-1.1065880632267524,1.3978328208127482,2.3782205120750772,3.7881340941324657,8.101898531944624,2144.1682230537854,1.001256917963042,2010,KC
alpha[22],0.8795082917267897,0.05114642458735941,2.282211753135023,-4.827659424196432,-0.16526839356446443,1.2509784203685999,2.2827882390468117,4.611194242305748,1991.0461019623024,1.0021679713849485,2010,MIA
alpha[23],1.1440224146744584,0.045924538088443094,2.2787022985452494,-4.33792189916644,0.04563064232646297,1.446741354095435,2.493609490708637,5.23622578351548,2461.9860461039925,0.9995399028930988,2010,MIN
alpha[24],2.5742342487163934,0.05153667662229033,2.2891018345606984,-1.404605957230086,1.2312736183624593,2.2902684050015782,3.668308496570474,8.101873280436655,1972.8651816148965,1.0015529475778415,2010,NE
alpha[25],1.6743516936833487,0.03734644496639978,2.185424344519922,-3.007030364939358,0.6071570834781839,1.7489034378812813,2.8531961659360694,5.981483667186636,3424.3095616368396,1.0003819700726835,2010,NYG
alpha[26],2.6412789287992666,0.040878785709082315,2.2013090436094513,-1.1903988079844554,1.3385731530275957,2.363522692602454,3.710645630367285,7.762293421654398,2899.7867567046724,1.0011952927023908,2010,SF
alpha[27],2.2923646930299553,0.03835060912858653,2.149789790816999,-1.9938675524682714,1.0648412070927784,2.1922746623739515,3.3954629833929104,6.986710876815393,3142.2986558177968,1.000190682331925,2010,ARI
alpha[28],2.0564249539683637,0.03764375715353783,2.1679526238452302,-2.4826403398572157,0.8893270566335139,2.0254064625305643,3.1691344367772585,6.621846770881097,3316.756955961172,1.0001019199248047,2010,LA
alpha[29],3.4769498358899824,0.07213711340133756,2.6440426057766606,-0.35271286279672365,1.7383997438805023,2.8885312558039584,4.725380380722269,10.14722590867134,1343.4434132913525,1.0038174910264281,2010,LAC
alpha[30],1.7981558146067196,0.03609317364825587,2.154149919191041,-3.0204277462964715,0.7156045973672712,1.8755035654069359,2.970426985003718,6.116539676965727,3562.063916353114,0.9994452561931676,2010,LV
alpha[31],2.320930272987419,0.037642603587305395,2.185003829022968,-1.8193469334575567,1.0689286400496303,2.1331289426913616,3.4377836391588534,7.274511243553909,3369.3420055982197,1.0012112737005545,2010,PIT
alpha[32],1.990102008039861,0.03354177782968936,2.095276620222139,-2.1362336358418896,0.8540092073147689,1.9350770084075886,3.0869175700291973,6.423400091499842,3902.209465750041,0.9998441264060223,2010,HOU
alpha_mean,1.9067089410309368,0.017539787284404657,0.9090771372647258,0.14218162031934528,1.3198361815206996,1.8939406866586146,2.516074089257283,3.7476332367863945,2686.289577685188,0.999117999986667,2010,ALL
alpha_sigma,1.9194388154660822,0.047960500843119216,1.2932120903338433,0.13792041703784125,0.8740341343248177,1.7145615714350595,2.7743757987648543,4.87443299725842,727.0630818542495,1.0085579743900266,2010,ALL
alpha[1],4.312210362814047,0.052021998413061085,2.9750500849639967,-1.2812128410024217,2.6003403114981865,3.939592448814017,5.907398349025803,10.990827081460857,3270.5026091526524,0.9994803479923948,2011,ATL
alpha[2],4.0466007158056305,0.042311005970537205,2.9706084485119764,-1.8496015083550523,2.3276255047869863,3.770254778961376,5.6268599045459124,10.645708760495955,4929.287188103894,0.9993142251902948,2011,CHI
alpha[3],1.4935522160117838,0.07102324955156435,3.156651856120239,-5.96085764938997,-0.21430406977108818,2.0641227461329987,3.5551558714001117,6.694365529980558,1975.387474114424,1.0018818052118683,2011,CLE
alpha[4],1.0618088997796638,0.08006575906226611,3.320845603998752,-7.034494465734789,-0.7247888399877358,1.6791417648560722,3.3225061031227563,6.572228863459191,1720.2981337275874,1.000953456619284,2011,DEN
alpha[5],5.319550359591388,0.08795463469800661,3.265544986344725,0.2370098898394022,3.121536816041391,4.737848811022913,7.087679836375508,13.182547583123501,1378.4590963945964,1.0016230685317047,2011,GB
alpha[6],2.748259971859029,0.047590155148074895,2.867614924436438,-3.6164046914873027,1.2317390552031946,2.947513307398338,4.39182263554753,8.303951621788965,3630.8426034563818,0.9995446492569378,2011,IND
alpha[7],2.877280066302203,0.048227870076793834,2.9209893807635767,-3.4365360068519126,1.257281614590296,2.9804276081860666,4.525032802948574,8.941586742211888,3668.291095953306,0.999558450136154,2011,JAX
alpha[8],7.47364621879831,0.1458921167224522,4.377971999576517,1.7221137494538272,4.012298432192462,6.630415024454807,10.064223840219164,17.915796108927726,900.497078844308,1.0021088079884355,2011,NO
alpha[9],4.178450621896074,0.04619635795095883,2.925745377906574,-1.3194949433025265,2.426442165766271,3.922127793002552,5.720868966650586,10.841863100158763,4011.045417779643,0.9998228526179046,2011,NYJ
alpha[10],3.023730841011666,0.043103597278623285,2.8196811508656126,-3.0037156083324295,1.5295430398247887,3.0852255757427005,4.55773796116407,8.932164417209206,4279.302322836462,0.9994261241803324,2011,PHI
alpha[11],2.4590837131773964,0.04699175816964065,2.955764367045199,-4.134256889481486,0.8954308558145537,2.7129084843393936,4.160319311679055,8.365015603126094,3956.363896185572,0.9997823116076432,2011,SEA
alpha[12],2.474249736607566,0.0556657146286573,2.903261463993207,-4.022571343591317,0.9258538466698706,2.7657738722286878,4.1998254273830655,8.006233431917192,2720.174227159711,0.9997352336527093,2011,TB
alpha[13],1.862750003549994,0.0594782385896392,3.0823402784130884,-5.435271173077457,0.2334113276091283,2.3467354887324703,3.8801343550627205,7.043198024819425,2685.622492527358,0.9997168952040376,2011,TEN
alpha[14],2.3550519545787236,0.05510301866115378,2.943795813343405,-4.534430695584611,0.8581703207201201,2.632236066076923,4.098997844975915,7.940205678981102,2854.0697625862877,0.999635768418517,2011,WAS
alpha[15],4.962486457415876,0.0717251873380968,3.071727711081724,-0.23871266769636257,2.992226668450226,4.421892804678794,6.685111367181962,12.193470419861944,1834.0959370588419,1.0010597039733231,2011,BAL
alpha[16],4.6434880623382275,0.06202181191486586,3.067760603068972,-0.9656609596676183,2.7279494441125385,4.176551617980621,6.371689734623951,11.471699640259695,2446.5496425962906,1.0002217309411867,2011,BUF
alpha[17],2.4596545704431456,0.047358495958928486,2.9604565477375284,-4.397215627111933,0.9137628425960658,2.7081096395792077,4.1285388374563565,8.096217244828654,3907.7032807029977,0.9993816285556756,2011,CAR
alpha[18],1.9752806350563525,0.059548902339653965,3.0097099824568416,-4.848420523729754,0.3089705200226706,2.3666556840379585,3.8161369493538633,7.551262997606029,2554.475703367956,0.9997504817520937,2011,CIN
alpha[19],4.1569068717718105,0.05247617730901252,2.8547047140180473,-1.1044763769833894,2.3911353906486346,3.858014528885284,5.715386281817127,10.50935808269845,2959.3613858245244,1.000067333628438,2011,DAL
alpha[20],4.461376051658887,0.05163197603130826,2.9916964730296987,-1.035913259465602,2.6571845311107185,4.062201944328961,6.107642947679265,11.249852742428102,3357.357325947372,0.9999885252215276,2011,DET
alpha[21],1.2243114763855494,0.07351671069316429,3.177919878738519,-6.363654395250535,-0.5674252776886531,1.816501952867164,3.376539886318831,6.400207301699581,1868.5888468503374,1.0007407476657408,2011,KC
alpha[22],2.7027465489066547,0.0443011130200008,2.900195449689479,-3.8039976517541896,1.2054575222940276,2.901241927454697,4.3506531764981595,8.289857092254945,4285.73445444656,0.9996314981657197,2011,MIA
alpha[23],2.6547722926447936,0.04245407025894946,2.886864312869665,-3.974836020959463,1.1645468678577642,2.858698751042202,4.321739815036949,8.328968286079492,4623.960069769044,0.9999242848546889,2011,MIN
alpha[24],3.277884863101225,0.04464823407114684,2.8330477773066187,-2.479516439706011,1.6933472876067057,3.2273536411912573,4.826988664594198,9.213786913154543,4026.2359714931986,0.999523519824222,2011,NE
alpha[25],1.6820794684988385,0.06372740320433962,3.0622136280373344,-5.319010030154484,-0.0399778527445247,2.176178289631924,3.681832702408446,6.9982017797912395,2308.9712527966594,1.0002909176518044,2011,NYG
alpha[26],5.436008740940066,0.09087700564312604,3.390885441104828,0.23803686441670985,3.086312024480576,4.760696018693624,7.216045465099444,13.43364376756211,1392.25317750883,1.0023083695137722,2011,SF
alpha[27],3.1720106267108994,0.04046175926495678,2.814740810992372,-2.5657218300235254,1.5596031576159552,3.186349887789447,4.753923549930491,9.045361819032562,4839.3529338204025,0.9992059164891491,2011,ARI
alpha[28],1.9450959126293583,0.07183606748700977,3.011909637295099,-5.304568100844713,0.3891831570365495,2.3973547276340703,3.8139067798524557,7.05358850837509,1757.9186621527656,1.0006596053379189,2011,LA
alpha[29],3.7773275667610187,0.044702677530803314,2.931529755235131,-1.9165866135326504,2.138655914852155,3.6024907822967114,5.326853151160982,10.256441239167145,4300.525628368098,0.9997648436802388,2011,LAC
alpha[30],1.3358539458410543,0.08377582321356505,3.1479908321779355,-5.930220649087679,-0.5566922185583758,1.8855565715914837,3.446932751016794,6.686540692163699,1411.9831356815353,1.0017964544380957,2011,LV
alpha[31],6.047106839882841,0.09978985671873887,3.528156903299208,0.5815422366648176,3.490034437275578,5.36906198500054,8.118305252953528,14.313917153607452,1250.0373321737316,1.001739898082391,2011,PIT
alpha[32],2.337953677677159,0.051436730298868666,2.82653002074364,-3.9163444392264055,0.7826624808408731,2.6080081968175453,4.006148817054404,7.7628120408440155,3019.67704357799,0.9994387798640036,2011,HOU
alpha_mean,3.2621093347529917,0.019826830133256697,1.0243058389940622,1.2198228589585187,2.5812408693585196,3.2574076058322863,3.937515022822648,5.265666385964086,2669.025513212525,0.9995827079696864,2011,ALL
alpha_sigma,3.0756324502785812,0.07742825168004336,1.8007687768608167,0.1745458823962515,1.6271757171363812,3.0118208196790035,4.317784417744584,6.745804108036119,540.9000202716401,1.0048435306531014,2011,ALL
alpha[1],2.4876201052351954,0.03617898309901965,2.00738177174921,-1.871662543696034,1.388046358325291,2.48415165583614,3.5953810042260055,6.6822906271829305,3078.5572962152423,1.000817447524956,2012,ATL
alpha[2],2.3524729155742246,0.038180351419060315,2.134151851868652,-2.2847549884566085,1.322708312269739,2.4053962908348874,3.385232118035538,6.76554399246731,3124.4299522814945,0.9993728450888367,2012,CHI
alpha[3],2.3252137835225644,0.035831791016405004,2.181313287021223,-2.7464351946890684,1.2882781340113205,2.4164233099619334,3.5676341958901032,6.520288678103729,3705.945741916187,0.9997056050754892,2012,CLE
alpha[4],3.044904987712674,0.04498858153181541,2.3017950410612436,-1.0324806270970102,1.7489328166850053,2.794197324095067,4.082124641045845,8.597558402316443,2617.7532027640696,0.9995347647245172,2012,DEN
alpha[5],2.976298572680443,0.04187564721581062,2.1551786336959875,-0.9978783352543084,1.746194821209978,2.795997649776277,3.9954944744738805,8.180756457399958,2648.765315391154,0.9992751122349366,2012,GB
alpha[6],2.8574520445071245,0.03866491856225197,2.1591557494172915,-1.4070689250319608,1.6433671979381765,2.7093389012106703,3.9251278102061353,7.590645168371969,3118.4137916319914,0.9991582191353406,2012,IND
alpha[7],1.1410604264284545,0.06220813994739498,2.5615758832297946,-5.260584635242506,0.011480093562759919,1.68037628743537,2.815328180582731,4.889795090365069,1695.5867717451808,0.9997435917794487,2012,JAX
alpha[8],2.660590137099694,0.0373595643942861,2.149141251013809,-1.6690939888114236,1.4419626781839285,2.5162166403060313,3.746070327051158,7.605178995916474,3309.2251230857282,1.0006804030493328,2012,NO
alpha[9],1.7918357133225633,0.046919918294653064,2.1789656890659415,-3.389096662934593,0.778357840721341,2.041558216808809,3.07046981746863,5.628040082148344,2156.6828711252997,0.9993503859198423,2012,NYJ
alpha[10],2.1015622281988917,0.036761095653348765,2.1577752385767335,-2.793246145483944,1.1074206802967306,2.264443724977449,3.2855235051793406,6.074191719268805,3445.3672110150287,0.9998000153661315,2012,PHI
alpha[11],4.160216516061472,0.07527070900546802,2.7148795656346643,0.5717125439645124,2.3842940699924187,3.473276104338316,5.418597923152581,11.24800361784527,1300.9156062103768,1.00053948922705,2012,SEA
alpha[12],2.145271433067529,0.03856102113376978,2.210567929417676,-3.0603971784984205,1.0793925966553508,2.2790657321444527,3.3690315443538337,6.446508426812879,3286.3262684114525,0.9994178872932816,2012,TB
alpha[13],2.311566804229135,0.03502512211437178,2.159078717419814,-2.410535615657363,1.1965222078608033,2.3439377560691175,3.4634169072442287,6.67640241984808,3799.947852302889,0.9991760498106409,2012,TEN
alpha[14],2.4067978423028085,0.03507354411462902,2.118634053796208,-2.076760571724884,1.2961194516120282,2.3702787657821043,3.4991687063490855,6.907902421654576,3648.8212777707113,0.9998085984861955,2012,WAS
alpha[15],3.5389081334968036,0.06007202510961618,2.380358219608908,-0.09727985956471366,2.052384494876398,3.098344255246926,4.612805626945637,9.48593052490956,1570.1461983604052,1.0014673901077764,2012,BAL
alpha[16],2.4136527454870285,0.03916553883247385,2.177887501240475,-2.215281495268785,1.3050635237607784,2.4063547881560963,3.5198143493777856,6.9244726473711165,3092.1650940008735,0.9999673720103318,2012,BUF
alpha[17],1.5741107720900924,0.04768756329941208,2.3168179911580666,-4.095513633277467,0.49886415603624956,1.9234278597312775,2.995371145377293,5.356497053605647,2360.334587929421,1.0004611720431102,2012,CAR
alpha[18],2.415899988256946,0.04050948153210687,2.061261246890461,-2.035617967699405,1.2951647898181147,2.422269583087914,3.549099632227313,6.69590221689906,2589.12314463008,1.0002584747815657,2012,CIN
alpha[19],1.7588121520959894,0.04682186321048987,2.1834681703261345,-3.378923614455702,0.7764442625160055,2.0398980282651635,3.055746193555203,5.484858418050206,2174.6849403140877,0.9995767106922117,2012,DAL
alpha[20],2.4591623911782174,0.03485831819327179,2.1202216665561076,-2.0839549692507444,1.3868090383625236,2.4398744314446734,3.5940784572806126,6.92053778348315,3699.556605629335,0.9993989365255771,2012,DET
alpha[21],2.2542656832641876,0.03662545456688298,2.1730909042916773,-2.708686424821925,1.1712559950548285,2.334271774372597,3.447288410502988,6.544225723111973,3520.3815885897725,0.9997160058331772,2012,KC
alpha[22],2.3928222956133114,0.03687814332208588,2.152890361620758,-2.3123998485530377,1.3097841216773967,2.470815870493483,3.5236014008643397,6.77290131123522,3408.0482228210076,0.9993386209261633,2012,MIA
alpha[23],2.479676793053572,0.03669468889969172,2.197721930780562,-2.2711351805744537,1.3029322067985094,2.4972165200432745,3.6563102992335335,6.997992271765446,3587.0634913730223,0.9993069282459328,2012,MIN
alpha[24],2.469853377964278,0.033809385202368,2.170515733280141,-1.9955576478960166,1.2930290715109347,2.4330063368585613,3.6121434780332553,7.097048693985536,4121.462279139442,0.9992792063203382,2012,NE
alpha[25],3.3804217521195628,0.0509152460328707,2.387962079513956,-0.5376429182511433,1.923052794140418,3.0095496303555365,4.5295324305262525,9.200028693641299,2199.678239533365,0.9993949160428807,2012,NYG
alpha[26],2.793727484955072,0.03826956331334421,2.1249688467119987,-1.2468751249219145,1.6202977655548791,2.6535382881168816,3.8302437524165525,7.532195059315696,3083.174615230306,1.000010055214289,2012,SF
alpha[27],2.7207239174111577,0.03617967406511515,2.205144143684043,-1.696023034102879,1.5572157213708762,2.6554661644521573,3.8323114150455746,7.400387529080979,3714.878946694191,0.9991318570696073,2012,ARI
alpha[28],1.6001276874045685,0.050901935495026016,2.2444259234412485,-3.8342251381037142,0.5375279836661708,1.9329806475469895,2.9803907381595387,5.483806945999343,1944.2045712758606,0.9997407619694298,2012,LA
alpha[29],1.5761105364633734,0.049971209108053874,2.2983520139125173,-4.160426899632706,0.468335432461806,1.8790438263956322,2.9753065178231313,5.488608728825667,2115.4042655710678,1.0000325575844686,2012,LAC
alpha[30],2.313543795948897,0.041312352946394265,2.1712129569627088,-2.36743022674092,1.2076053243108542,2.360951884130748,3.42546913867157,6.724907216030444,2762.1355162459254,0.9992943157480573,2012,LV
alpha[31],2.3488341873625402,0.03874101651106417,2.1372085733932065,-2.5081231531542256,1.2710758052645308,2.4028302792015888,3.4722314025156344,6.580217057416931,3043.349232799329,1.0005803554431982,2012,PIT
alpha[32],2.600657079645094,0.037865352050548126,2.1674736888073776,-1.77107099588122,1.421870429585195,2.494314298729667,3.6981216678137336,7.303814200887564,3276.601837439628,0.9996211524504005,2012,HOU
alpha_mean,2.4278839843781737,0.016752462345678377,0.9227765229526584,0.5779266141814785,1.8343540401198721,2.4307884981147376,3.0379065267369123,4.239759279199273,3034.141094854224,0.999295575111371,2012,ALL
alpha_sigma,1.8523698493304412,0.045826047706117826,1.3146258410533924,0.07946570365079629,0.8057111198843008,1.6279402661313802,2.6634459269219213,4.848588052442371,822.961510184744,1.0013780413333326,2012,ALL
alpha[1],2.2422356940571646,0.051725243156018876,2.9108768253417487,-4.01362432010657,0.5693270978375952,2.516707181558893,4.080537497109855,7.856441977042482,3166.9599788862997,0.999118204067527,2013,ATL
alpha[2],3.6528456380927263,0.04298197063395145,2.973113913069973,-2.369616683442157,1.9315986265307437,3.5199541678826263,5.340930499101662,9.926614110196555,4784.653061809863,0.9996307743710946,2013,CHI
alpha[3],1.8703691712648889,0.05960078690663341,3.0074326221696728,-4.801209756044797,0.09465620322115786,2.2540928736848045,3.745538317661475,7.572712694977062,2546.1725108635605,0.9994722984725408,2013,CLE
alpha[4],4.751785834138023,0.063021810335623693,3.1046401117448634,-0.7929115846287607,2.7285029845903215,4.369041896116115,6.6260215320922615,11.664222730086891,2426.8379617218898,0.9991752626640426,2013,DEN
alpha[5],2.430121599423081,0.04702116981053502,2.9429915501695953,-4.03325759712054,0.7402951765335561,2.6153359912776306,4.147215834205317,8.130094776281531,3917.339136262461,0.9996822687001995,2013,GB
alpha[6],2.1336512732227915,0.05080279632777934,2.9591809002713765,-4.2752359922530685,0.4040200544393789,2.3732266354156852,3.9397145178425275,7.828642778773154,3392.8744942873723,0.9996661136911775,2013,IND
alpha[7],-0.8614628905066384,0.11810580535043326,3.7590483475288803,-9.216446341788465,-3.2801244032845016,-0.40106491883724305,2.085992393747078,4.749059481827333,1013.0090662705521,1.001283276693592,2013,JAX
alpha[8],7.845110764042725,0.13285081733966658,4.064644064884176,1.7125797830300975,4.592032332909425,7.309031371763836,10.493524161297746,16.964980247791495,936.0877905434526,1.00088705734528,2013,NO
alpha[9],3.7109331311413216,0.043824520070921344,3.0051580335771546,-2.1039204862572967,1.910427895623321,3.5621438627755744,5.36338404518065,10.241864571460367,4702.19129565968,0.9994978999844317,2013,NYJ
alpha[10],2.5335147162331593,0.04385128289063804,2.847117817464214,-3.545073877425259,0.8107662019838332,2.6536864630140715,4.246525552310048,8.117269213967845,4215.472608018255,0.9997144430287601,2013,PHI
alpha[11],4.560127892733296,0.057326447011543095,2.9242498399435455,-0.6355013761244517,2.630797203557718,4.1940438254003,6.346522797753162,11.140046472195161,2602.0695346572666,1.0003444062696993,2013,SEA
alpha[12],3.0027747320451894,0.04594216215719338,2.935974810431733,-3.3469724457352426,1.332734842545896,3.1023373774227334,4.760301401193043,8.654795805357399,4083.9629137118177,0.9997964057605409,2013,TB
alpha[13],2.538897241707057,0.04711264239639525,2.9084367229392805,-3.60222934964519,0.8775383474193064,2.616647708092424,4.190006140121916,8.313337041632321,3811.047071505503,0.9997618965571011,2013,TEN
alpha[14],1.517855396477102,0.06984298441992094,3.0990366860177496,-5.469959508513731,-0.26229304494814965,1.9052400022949203,3.5331515231181556,7.11249049516896,1968.828364055801,0.999504194835664,2013,WAS
alpha[15],2.7800781927990372,0.04042934822886807,2.9213482517161116,-3.3478270601205082,0.995497845731326,2.8870053916679765,4.498417633933958,8.709149577761636,5221.234318384896,0.9991422813254704,2013,BAL
alpha[16],5.142195592656586,0.06971992765965436,3.195982931144523,-0.47697900158345163,2.920390493298523,4.74619676003072,7.055568361987655,12.204768706985154,2101.3338026723245,1.0006899426953522,2013,BUF
alpha[17],5.314403849276508,0.07044454643540127,3.167542380399777,0.0019493601095007314,3.1079529253904203,4.8960844295267965,7.126250619289457,12.53918668293473,2021.8555015487982,1.000076811360156,2013,CAR
alpha[18],7.201370200293318,0.12495302789524948,3.846702620926598,1.372530116687053,4.235424442387853,6.702753728546526,9.560074237715028,16.084852334901157,947.7278819925764,1.000560569090326,2013,CIN
alpha[19],4.014452288124937,0.04936970387300732,2.874850512823376,-1.502612797644127,2.220480717713641,3.8162965374925424,5.6879944615574924,10.447030592883445,3390.8571140050335,0.9994925445381194,2013,DAL
alpha[20],3.283990824266669,0.047793400106357596,2.890558857043441,-2.6360367317698223,1.6020493716130908,3.1889138346757835,4.953575562059691,9.28781200035475,3657.8658796956615,1.000528979128146,2013,DET
alpha[21],0.20108793636162064,0.0867006049410363,3.3007585151060463,-7.324969822836575,-1.6945623695746308,0.6349933993299276,2.619435464395747,5.491900773022147,1449.3832873543547,1.0009716788965306,2013,KC
alpha[22],1.5630418873856493,0.06041622518433761,3.1292757650383702,-5.390676625675051,-0.2607777322859315,1.9545356631475839,3.544844665452978,7.328882748927257,2682.7518276987876,0.9994278092249004,2013,MIA
alpha[23],2.8071958853263714,0.0455419261084664,2.942718006541981,-3.0564489274917053,1.2272245862780387,2.8754469597879773,4.503233855166844,8.679703354794674,4175.17328295202,0.9993386062279581,2013,MIN
alpha[24],3.804736667493708,0.047342232252152616,2.968769409244138,-1.8528735126543927,2.0679915386695074,3.6459474412332793,5.518280024617149,10.453770371256388,3932.379915525291,0.9991206314787392,2013,NE
alpha[25],2.9874150023148474,0.04318644882074766,2.934579188108285,-3.0020551123916195,1.2001639995324802,3.0286205498291743,4.682459880353592,8.838806887971113,4617.39128201186,0.9992417779812806,2013,NYG
alpha[26],1.892376740534061,0.053945370124267374,3.0386781203904305,-4.982806479566618,0.1665122841386253,2.1598186151072887,3.779922397275752,7.510396990008149,3172.934034670627,0.9994392706638721,2013,SF
alpha[27],4.942443199773688,0.06490646289484592,3.070752264689505,-0.2957846189607453,2.911108212825377,4.502848948313608,6.756115807786217,11.830533819539143,2238.2761968925333,1.0005223934446472,2013,ARI
alpha[28],3.200642326110946,0.04183045293221441,2.8509711766968464,-2.665354718948515,1.5649860171960461,3.149403881714111,4.857795884775095,9.021365539202483,4645.158304502527,0.9994785488677048,2013,LA
alpha[29],3.545134488522698,0.05090041783332391,2.9073762513420682,-2.0164892702058275,1.7896965474932869,3.3988878368444073,5.262651142758382,9.741059720281832,3262.5695792013153,0.9999957943683072,2013,LAC
alpha[30],0.8651717583025508,0.07638509566383322,3.176352919265431,-6.41058102612345,-1.015448355452261,1.2631653833727212,3.0177683296849427,6.260422423433351,1729.1801705651005,0.999530498592252,2013,LV
alpha[31],2.4430679125123893,0.049904067955351974,2.9472077026999863,-3.662129205307224,0.6723411486232961,2.633108853942826,4.218647045527016,8.234128687518123,3487.784068248982,0.999591441762872,2013,PIT
alpha[32],1.658223037065972,0.058729871371621785,3.130792300135409,-5.589283109699649,-0.1113646119430115,2.032175438398202,3.640669361013141,7.451060962661318,2841.779746940938,0.9992801444342203,2013,HOU
alpha_mean,3.1189827688902763,0.01756572940023668,0.999572136984183,1.1786708160801558,2.4688526506042603,3.118709697939938,3.780948971410397,5.079792486086833,3238.1421296730955,0.9994069633478084,2013,ALL
alpha_sigma,3.377378662385112,0.07213244561827724,1.6056878402637509,0.30141027526835906,2.2779980810521283,3.4347884304553213,4.479008420775178,6.4637849629757005,495.5196976486346,1.0023415479356872,2013,ALL
alpha[1],1.9377652144591802,0.05273916623787485,2.700219508554046,-3.9278398321376193,0.5763598219791352,2.081397525212168,3.3847278922845767,7.531819504652502,2621.389900674218,0.9996700925363681,2014,ATL
alpha[2],1.149208600494967,0.0691162738738127,2.9440316839178338,-5.886216826822299,-0.3919021703948351,1.5510965987087835,2.9506719626001248,6.249098448583021,1814.3636044351226,1.0007371964776333,2014,CHI
alpha[3],1.7833454576560406,0.04836430562919943,2.759006397213356,-4.3230809720709695,0.309951083721844,2.013333328511881,3.3905274706506483,7.117913511026938,3254.2843752608806,0.9993318065152391,2014,CLE
alpha[4],4.451157675696091,0.08437225078501137,3.1743061340151284,-0.5800721415067351,2.3327361692038644,3.909149134879491,6.08219668164902,12.149954647495711,1415.4624312221645,0.9993917101806701,2014,DEN
alpha[5],5.775894239558196,0.13969090316548777,3.871931809510389,0.39090270194574117,2.8834504223785364,4.898660342355924,8.11164931173208,14.893645984902754,768.2793313290538,1.0010375861967054,2014,GB
alpha[6],3.6418697664242194,0.06159982507800343,2.9477718651739098,-1.6670385273347996,1.856676420954129,3.22042422841728,5.0859927518825545,10.574673538819278,2289.9646648550465,1.0005428174678577,2014,IND
alpha[7],1.7255460195735688,0.06060197311368735,2.8281167814191965,-5.04264777848377,0.3516957645433248,2.0453301564532227,3.347744012402515,6.982621671988349,2177.8158227917156,0.9994901899937199,2014,JAX
alpha[8],0.7797770180693597,0.08026819340089078,3.1099341357420247,-6.540018072066211,-0.8757253586244804,1.3159374574271867,2.772937676812427,5.892297921464413,1501.1199813863884,1.0001475597259415,2014,NO
alpha[9],1.4710293355017705,0.05944869938965494,2.9672546596003704,-5.398756072891902,-0.01618528137219466,1.8075347276425413,3.2525584714870766,6.881791531655579,2491.293676973821,0.9998352247163191,2014,NYJ
alpha[10],3.3820402372178733,0.057532945745639406,2.9161804768906783,-2.018089328689894,1.6170134661116915,3.0550739732640677,4.914431255205608,10.240063394520867,2569.186163615692,1.0002583799572975,2014,PHI
alpha[11],3.5341745560928803,0.0575443318559504,2.9369572080133417,-1.6953144626253187,1.6978830481037974,3.1380654832050094,5.049514693004876,10.581288288325023,2604.8944709339776,0.9999767865164302,2014,SEA
alpha[12],0.6844045577107639,0.0880716264812063,3.209352919153015,-6.961460453911893,-0.9412788948426866,1.2726596508860495,2.7458417202254846,5.9400272482647845,1327.8925087786529,1.0003235782745696,2014,TB
alpha[13],0.757003159271511,0.08379484352395766,3.1250081816239117,-7.081408810713664,-0.8164033101701207,1.2786660740101796,2.7632568627783973,5.6686565896004435,1390.8097571973924,1.0009478666319538,2014,TEN
